0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,9.939466533823411790e-04
6.250000000000000000e-02,2.094092043321101569e-03
8.333333333333332871e-02,3.005181090978946163e-03
1.041666666666666574e-01,5.735020275054835207e-03
1.250000000000000000e-01,6.947807034766747929e-03
1.458333333333333148e-01,8.232504342750057366e-03
1.666666666666666574e-01,1.283106903222742783e-02
1.875000000000000000e-01,1.190122235265091491e-02
2.083333333333333148e-01,1.404101620804405065e-02
2.291666666666666574e-01,2.113086379860783931e-02
2.500000000000000000e-01,1.337082863844977695e-02
2.708333333333333148e-01,2.133935521878911959e-02
2.916666666666666297e-01,2.931122353829904506e-02
3.125000000000000000e-01,7.428460276527552170e-03
3.333333333333333148e-01,3.322522014866140239e-02
3.541666666666666297e-01,3.699778584805940573e-02
3.750000000000000000e-01,-1.587670275750773657e-02
3.958333333333333148e-01,6.664194833391115513e-02
4.166666666666666297e-01,3.097397011119114307e-02
4.375000000000000000e-01,-6.522053993511822689e-02
4.583333333333333148e-01,1.600292734742461143e-01
4.791666666666666297e-01,-3.643555718006857153e-02
5.000000000000000000e-01,-1.347904851642093282e-01
5.208333333333332593e-01,3.907985011026343103e-01
5.416666666666666297e-01,-2.624732383083998588e-01
5.625000000000000000e-01,-2.117531245808051965e-01
5.833333333333332593e-01,4.397675925279665443e-01
6.041666666666666297e-01,-1.871424410207100097e-01
6.250000000000000000e-01,-3.753066190275207714e-01
6.458333333333332593e-01,2.805965542768533716e-01
6.666666666666666297e-01,4.860254827554060797e-01
6.875000000000000000e-01,-1.600421509149787258e-01
7.083333333333332593e-01,-5.618220502554743812e-01
7.291666666666666297e-01,9.886828791318438836e-02
7.500000000000000000e-01,7.626817859420621515e-01
7.708333333333332593e-01,1.109482081390012476e-01
7.916666666666666297e-01,-5.310388369457453850e-01
8.125000000000000000e-01,1.158250149444561561e-01
8.333333333333332593e-01,7.641674519630949902e-01
8.541666666666666297e-01,9.215572306548608372e-02
8.750000000000000000e-01,-5.684526511582248531e-01
8.958333333333332593e-01,6.099732509555458315e-02
9.166666666666666297e-01,4.387966721640147449e-01
9.375000000000000000e-01,-2.170169966044396270e-01
9.583333333333332593e-01,-9.225426562620455684e-01
9.791666666666666297e-01,-2.269928452187681134e-01
1.000000000000000000e+00,4.071742034384092657e-01
1.020833333333333259e+00,-2.173169467239096653e-01
1.041666666666666519e+00,-6.037087672054726184e-01
1.062500000000000000e+00,9.073795088432626277e-02
1.083333333333333259e+00,7.122433210120893143e-01
1.104166666666666519e+00,1.056163914569848289e-01
1.125000000000000000e+00,-5.641527337658089891e-01
1.145833333333333259e+00,9.847746682414024177e-02
1.166666666666666519e+00,7.100525825362182797e-01
1.187500000000000000e+00,9.906291484485295340e-02
1.208333333333333259e+00,-5.860931286899624393e-01
1.229166666666666519e+00,1.098707674863331762e-01
1.250000000000000000e+00,6.895419235696179650e-01
1.270833333333333259e+00,7.158407591139039072e-02
1.291666666666666519e+00,-6.152436555282431163e-01
1.312500000000000000e+00,7.640889570765985184e-02
1.333333333333333259e+00,4.706457362112211884e-01
1.354166666666666519e+00,-1.359191164536504015e-01
1.375000000000000000e+00,-8.130359212684722392e-01
1.395833333333333259e+00,-1.562454429676950751e-01
1.416666666666666519e+00,4.569981948139264505e-01
1.437500000000000000e+00,-1.647827556947418781e-01
1.458333333333333259e+00,-8.543893954109725852e-01
1.479166666666666519e+00,-1.580287925712326458e-01
1.500000000000000000e+00,4.604036538015500724e-01
1.520833333333333259e+00,-1.052559481991958146e-01
1.541666666666666519e+00,-3.736001787669107621e-01
1.562500000000000000e+00,3.059549792097361331e-01
1.583333333333333259e+00,7.056314746498261181e-01
1.604166666666666519e+00,8.367139856073067816e-02
1.625000000000000000e+00,-6.026842408336464674e-01
1.645833333333333259e+00,1.001086760324164937e-01
1.666666666666666519e+00,7.160156793152814281e-01
1.687500000000000000e+00,9.281809297754389787e-02
1.708333333333333259e+00,-5.944684488516327470e-01
1.729166666666666519e+00,8.481415440295336783e-02
1.750000000000000000e+00,6.997864342975032015e-01
1.770833333333333259e+00,7.435520836303005643e-02
1.791666666666666519e+00,-6.180168727341703860e-01
1.812500000000000000e+00,8.912286778179276392e-02
1.833333333333333259e+00,7.123792525489067717e-01
1.854166666666666519e+00,8.415581377754710601e-02
1.875000000000000000e+00,-6.122830494125698353e-01
1.895833333333333259e+00,9.270799890314196379e-02
1.916666666666666519e+00,7.152848334135684105e-01
1.937500000000000000e+00,9.370302886193461467e-02
1.958333333333333259e+00,-5.824490507496127289e-01
1.979166666666666519e+00,1.110711577005394912e-01
2.000000000000000000e+00,1.471025399932737732e-01
2.020833333333333037e+00,-4.738783544327457853e-01
2.041666666666666519e+00,-3.288789751554797580e-01
2.062500000000000000e+00,3.729197343707130186e-01
2.083333333333333037e+00,-3.080340266522105797e-01
2.104166666666666519e+00,-8.414046379471988857e-01
2.125000000000000000e+00,-2.325355204283379718e-01
2.145833333333333037e+00,4.734424499531313391e-01
2.166666666666666519e+00,-2.061655907531902143e-01
2.187500000000000000e+00,-6.099643096983848878e-01
